period,pct_surface
Quaternary,17.92
Cretaceous,11.76
Triassic,5.99
Neogene,4.49
Paleogene,3.30
Jurassic,2.92
Proterozoic,2.80
Permian,2.50
Carboniferous,2.48
Devonian,1.96
Archean,1.85
Cambrian,1.37
Ordovician,0.83
Silurian,0.73
